variant,threshold,bridge_probability,graph_threshold,mean_abs_P80_error_pct,median_abs_P80_error_pct,mean_abs_P80_error_mm,mean_NMI,mean_ARI,mean_noise_fraction,selection_score
edgeconv_hybrid_bridge_absorb_post_split,0.993,0.5,0.85,27.060869035039065,25.96061036760807,71.01871045121759,0.6028410449531602,0.07876723573749383,0.49248379799842956,27.060869035039065
edgeconv_absorb_post_split,0.96,,,27.116874296034222,23.511810727664315,70.85477684614892,0.5565926952922526,0.058745209948200004,0.5414700278609685,27.116874296034222
edgeconv_hybrid_bridge_absorb_post_split,0.987,0.7,0.85,27.163103203865212,25.553518673513953,71.10775882211824,0.5975789622437572,0.07681389882633124,0.5008415417988719,27.163103203865212
edgeconv_hybrid_bridge_post_split,0.999,0.7,0.8,27.16990537202729,22.878226019535695,71.28069862620228,0.5714873955175582,0.06065576136378442,0.5125040856843914,27.16990537202729
edgeconv_hybrid_bridge_absorb_post_split,0.985,0.5,0.85,27.174079308229874,26.205930772941407,71.23478636832806,0.6133960763149595,0.08475843127404373,0.4810697340500668,27.174079308229874
edgeconv_hybrid_bridge_post_split,0.9992,0.7,0.8,27.191086628362918,22.85852984481719,71.33544384520829,0.5693593621074975,0.059592909820712546,0.5143178672987104,27.191086628362918
edgeconv_hybrid_bridge_absorb_post_split,0.989,0.7,0.85,27.19304783153091,25.717963046730823,71.19847369297759,0.5944131272223248,0.07532780660057754,0.5044046758714019,27.19304783153091
edgeconv_hybrid_bridge_absorb_post_split,0.991,0.7,0.85,27.325804134416074,25.644474551546345,71.55179184673601,0.5907652373930856,0.07354274899801541,0.5084746595213081,27.325804134416074
edgeconv_hybrid_bridge_absorb_post_split,0.985,0.7,0.85,27.356558960064007,25.552962919287992,71.56099459904985,0.5984315241524413,0.07729018841121267,0.5001684337416343,27.356558960064007
edgeconv_hybrid_bridge_absorb_post_split,0.993,0.7,0.85,27.418260202171304,25.89234837878088,71.80753976499355,0.5875975844260304,0.07210207594515806,0.5117509911169003,27.418260202171304
edgeconv,0.96,,,27.43898574656604,21.430285753437403,72.33303037833889,0.518329799486726,0.04549102493730756,0.5767831907736825,27.43898574656604
edgeconv_hybrid_bridge_post_split,0.997,0.7,0.8,27.44188651771845,22.77405843024229,71.85922106799795,0.5820244688029603,0.06608186905447463,0.5029023703553591,27.44188651771845
edgeconv_absorb,0.975,,,27.475892226796212,24.380325707660674,72.56070489456113,0.5347521673079682,0.05162366035390831,0.5640857466539876,27.475892226796212
edgeconv,0.965,,,27.497791981645946,22.24794374373736,72.48204303799899,0.5084551917479482,0.04258141168512759,0.5860799686156231,27.497791981645946
edgeconv_hybrid_bridge,0.9992,0.85,0.8,27.749824927622814,23.435975696038987,73.55899503452814,0.514390895761854,0.04175264069645883,0.5741106411296008,27.749824927622814
edgeconv_hybrid_bridge,0.9997,0.85,0.8,27.759589874559502,23.774913210379346,73.5236509032679,0.50683994083651,0.0385833022647516,0.5800869831350699,27.759589874559502
edgeconv_hybrid_bridge_post_split,0.9997,0.7,0.8,27.769540083012423,24.660268166125455,72.72791102579885,0.5620503848344185,0.05506202930037267,0.5199368747981431,27.769540083012423
edgeconv_hybrid_bridge,0.999,0.85,0.8,27.809165758116166,23.43853324447922,73.7073073617268,0.5166570043526135,0.0425467530789421,0.5722708195267885,27.809165758116166
edgeconv_absorb_post_split,0.95,,,27.8387819231584,24.56639023410928,72.78023523589675,0.5680009252072071,0.06318834348373516,0.529380889559775,27.8387819231584
edgeconv_hybrid_bridge_absorb_post_split,0.9997,0.7,0.8,27.861314796112396,26.39487181472318,72.77752133124304,0.6370198570293295,0.0949372889338461,0.44560768116005517,27.861314796112396
edgeconv_hybrid_bridge,0.9995,0.85,0.8,27.879718609824714,23.51212272849229,73.82953096808424,0.510402074860633,0.040046783587619365,0.5772780086547945,27.879718609824714
edgeconv_hybrid_bridge_absorb_post_split,0.9995,0.7,0.8,27.885950952297797,26.431061917695665,72.86534965472745,0.6377452932537861,0.09592808227018515,0.4455987637354074,27.885950952297797
edgeconv_hybrid_bridge,0.9999,0.85,0.8,27.896841600079863,23.806546404248152,73.9018909545856,0.501933764932602,0.03648131167602481,0.5840112150381147,27.896841600079863
edgeconv_absorb,0.97,,,27.914191723611044,24.36074345081927,73.56940084572494,0.5425314885081886,0.05419212032347429,0.5561164783720037,27.914191723611044
edgeconv_hybrid_bridge_absorb_post_split,0.9999,0.7,0.8,27.946196459006437,27.316791222133315,72.99499799529761,0.6361118254029472,0.09378743909496758,0.44565852816151574,27.946196459006437
edgeconv_hybrid_bridge_absorb_post_split,0.9992,0.7,0.8,27.9537930327972,26.707599055640674,73.0356510577906,0.6386452015569368,0.09735088989809111,0.44554369485445716,27.9537930327972
edgeconv_hybrid_bridge_absorb_post_split,0.999,0.7,0.8,27.987911222152917,26.79738001450272,73.11442954326473,0.6390167043892665,0.09778963503331274,0.4455087954122936,27.987911222152917
edgeconv_hybrid_bridge_absorb,0.989,0.7,0.9,28.021420051098914,26.828091295184095,74.11752496341005,0.5628397548798666,0.06352543660137636,0.5425679138793861,28.021420051098914
edgeconv_hybrid_bridge_absorb,0.989,0.5,0.9,28.097880425758653,26.7862644164229,74.30622844231522,0.564061230109669,0.06401448414217638,0.5412702910984262,28.097880425758653
edgeconv_hybrid_bridge_post_split,0.9995,0.7,0.8,28.143501947177413,24.47288686736077,73.65879096350987,0.5652601212511339,0.05688933334459336,0.5173754937845563,28.143501947177413
edgeconv_hybrid_bridge,0.997,0.85,0.8,28.172265551800727,22.965351438365936,74.44223741360156,0.5280315748155883,0.04680729229902629,0.5626024196766523,28.172265551800727
edgeconv_hybrid_bridge_absorb,0.989,0.85,0.9,28.17415849521023,26.71305848695386,74.52473803640798,0.562282399290852,0.06323515460755655,0.5431764030580133,28.17415849521023
edgeconv_hybrid_bridge_absorb,0.987,0.85,0.85,28.264416349849427,25.911173839833197,74.81902685873128,0.5847371041263402,0.07126497156789058,0.5164747643076251,28.264416349849427
edgeconv_hybrid_bridge,0.989,0.85,0.8,28.28743756005584,24.60152570036426,74.64913412006942,0.5465670683688046,0.053907563977508746,0.5455312162201833,28.28743756005584
edgeconv_hybrid_bridge_absorb,0.987,0.7,0.9,28.29236214987239,26.796765835218366,74.78730529044927,0.5665526042133018,0.06483320886591551,0.5384696668429744,28.29236214987239
edgeconv_hybrid_bridge_absorb,0.985,0.7,0.9,28.293962145264498,26.796577502611783,74.88738574292623,0.5687326173541287,0.06555969737363582,0.5361429785410509,28.293962145264498
edgeconv_hybrid_bridge_absorb,0.989,0.85,0.85,28.31363393942828,25.911173839833197,74.96681675231454,0.5815878230074011,0.06997507669343504,0.5199934809371136,28.31363393942828
edgeconv_hybrid_bridge_absorb,0.985,0.85,0.85,28.366770507210965,25.891588690145916,75.04771320815033,0.5858877472505697,0.0717281148305851,0.515338478237828,28.366770507210965
edgeconv_hybrid_bridge_absorb,0.987,0.5,0.9,28.376615219150985,26.75493895645716,75.00427259322325,0.567772763138171,0.06540557592734733,0.5371783718357493,28.376615219150985
edgeconv_hybrid_bridge_absorb,0.985,0.5,0.9,28.3850442648425,26.754750623850576,75.12285012045189,0.5699431419651062,0.06613985106260381,0.534842487285895,28.3850442648425
edgeconv_hybrid_bridge_absorb,0.991,0.85,0.85,28.385647752664266,26.02030728096149,75.17212051438908,0.577904398449187,0.0683566631437276,0.5240563874016484,28.385647752664266
edgeconv_hybrid_bridge_absorb,0.985,0.85,0.9,28.43132792820982,26.68173302698812,75.2613996524711,0.5679419783611732,0.06513579833543165,0.5369510596634253,28.43132792820982
edgeconv_hybrid_bridge_absorb,0.987,0.85,0.9,28.437355079238966,26.68173302698812,75.17440768457347,0.565831771110844,0.06444055250167353,0.5392209743356424,28.437355079238966
edgeconv_hybrid_bridge_absorb,0.993,0.85,0.85,28.490897815311637,26.0804055377382,75.44572786912107,0.5742593979763561,0.06696795544461577,0.5279749475186608,28.490897815311637
edgeconv_hybrid_bridge,0.991,0.85,0.8,28.55928778176957,24.828288663785607,75.37614076756445,0.5422266160694329,0.05226743314714603,0.5497798873874026,28.55928778176957
edgeconv_absorb,0.965,,,28.64398982378779,24.345805763040097,75.34253507671913,0.5495570085993605,0.05671543627518248,0.5484978122395209,28.64398982378779
edgeconv_hybrid_bridge_post_split,0.9999,0.7,0.8,28.665556720290834,25.247630590746653,75.03493356365628,0.5572754135004427,0.05203667241380562,0.5237696145937566,28.665556720290834
edgeconv_hybrid_bridge,0.987,0.85,0.8,28.675620738602447,25.425167346725217,75.66014429077235,0.5502099723420361,0.055293414221014324,0.5420183271557025,28.675620738602447
edgeconv_hybrid_bridge,0.995,0.85,0.8,28.728551073254017,24.702251705714115,75.84990226992488,0.534590102732732,0.049266882938604005,0.5567096011700873,28.728551073254017
edgeconv_hybrid_bridge,0.985,0.85,0.8,28.757766336192514,25.444707815340344,75.81358825929075,0.5533348088799406,0.056526607859416836,0.5390251886752275,28.757766336192514
edgeconv_hybrid_bridge,0.993,0.85,0.8,28.832778792035167,24.63819547188872,76.13234741526765,0.5389046539603498,0.05103532670014872,0.5528497226506507,28.832778792035167
edgeconv_hybrid_bridge_post_split,0.997,0.5,0.8,28.877511432398826,28.451997218476876,75.6208589171715,0.6445281737931287,0.1018500858439964,0.42560098897572135,28.877511432398826
edgeconv_hybrid_bridge_absorb_post_split,0.997,0.7,0.8,28.939202835570335,28.34904116984187,75.66377731556516,0.6409397295889067,0.09989467599514441,0.4446222552916569,28.939202835570335
edgeconv_absorb,0.96,,,28.957097499626734,24.457788615046482,76.17596265095648,0.5565955129369727,0.059296791096646186,0.5414700278609685,28.957097499626734
edgeconv_hybrid_bridge_absorb,0.989,0.5,0.85,28.965422733938066,26.21177850422674,76.62526294059413,0.609478666152919,0.08319321215287682,0.4851446728019716,28.965422733938066
edgeconv_hybrid_bridge_post_split,0.999,0.5,0.8,28.979078842520988,28.49978685852507,75.95046426054576,0.6347233277654976,0.0940550301217103,0.4349164307634609,28.979078842520988
edgeconv_hybrid_bridge_absorb_post_split,0.9995,0.5,0.8,29.01080051880404,31.317959322631758,75.8160813118293,0.6902584988907312,0.1411957823725657,0.3740943758862757,29.01080051880404
edgeconv_hybrid_bridge_post_split,0.9992,0.5,0.8,29.013976221509665,28.549698825301427,76.03581120723399,0.6327806508304042,0.09253057911983456,0.43664888217716546,29.013976221509665
edgeconv_hybrid_bridge_post_split,0.9997,0.5,0.8,29.02696051037296,28.9600687409084,76.07033167524057,0.6259268016373652,0.08617697014277137,0.44222418200986296,29.02696051037296
edgeconv_hybrid_bridge_absorb,0.991,0.5,0.85,29.028899024853892,25.94638302064276,76.79743750267745,0.6057615829147501,0.08114390682594233,0.48935494266388035,29.028899024853892
edgeconv_hybrid_bridge_absorb_post_split,0.9997,0.5,0.8,29.057668526698546,31.33003611502856,75.94242044419823,0.6894894242993904,0.13988568810990332,0.3741505977083526,29.057668526698546
edgeconv_hybrid_bridge_absorb,0.987,0.7,0.85,29.058706894913023,25.715381662923637,76.70118820630925,0.5973953064769801,0.07707344784359166,0.5008415417988719,29.058706894913023
edgeconv_hybrid_bridge_absorb_post_split,0.9999,0.5,0.8,29.05973397730284,31.10196980471578,75.95146950739922,0.6885530357350785,0.13835357285358058,0.37421842241634595,29.05973397730284
edgeconv_hybrid_bridge_absorb,0.987,0.5,0.85,29.064124877160843,26.2067606411719,76.90433944709638,0.6124431858057767,0.08495677251382211,0.4817581608340998,29.064124877160843
edgeconv_hybrid_bridge_post_split,0.991,0.7,0.8,29.07066274854929,23.922856336233735,75.81714368605026,0.5949161855019572,0.07318986672386676,0.490917344626337,29.07066274854929
edgeconv_hybrid_bridge_absorb,0.989,0.7,0.85,29.070743828631464,25.85333800961201,76.73954003442805,0.594227270325843,0.07558403359523455,0.5044046758714019,29.070743828631464
edgeconv_hybrid_bridge_absorb,0.993,0.5,0.85,29.140757828610855,26.063139181541334,77.09749772717126,0.6027679295961688,0.07957369215437698,0.49248379799842956,29.140757828610855
edgeconv_hybrid_bridge_absorb_post_split,0.9999,0.85,0.8,29.193281630979254,26.763988891960587,76.20368111295498,0.5954525724444237,0.0721604762288532,0.4960758589973178,29.193281630979254
edgeconv_hybrid_bridge_absorb,0.991,0.7,0.85,29.19632152049965,25.832465136831313,77.07166900898224,0.5905746156154233,0.07379442806544496,0.5084746595213081,29.19632152049965
edgeconv_hybrid_bridge_post_split,0.993,0.7,0.8,29.249593992067076,23.58773008090266,76.28798373667087,0.591950213110283,0.07162699995250166,0.4937109218913073,29.249593992067076
edgeconv_hybrid_bridge_absorb,0.985,0.7,0.85,29.25146597867185,25.715094776241056,77.15236760810893,0.598248084626053,0.07754956164362856,0.5001684337416343,29.25146597867185
edgeconv_hybrid_bridge_absorb,0.993,0.7,0.85,29.271626617220953,26.05389232891003,77.2767922314728,0.587400997341714,0.07234964158430815,0.5117509911169003,29.271626617220953
edgeconv_hybrid_bridge_absorb_post_split,0.9997,0.85,0.8,29.34281314995954,26.286484772734795,76.5525857346929,0.5963218940508556,0.07309027275238868,0.49603420824378813,29.34281314995954
edgeconv_hybrid_bridge_post_split,0.995,0.7,0.8,29.34315180337623,23.6037809527445,76.53016508016671,0.5878100427998199,0.06928086572224751,0.49758971365607796,29.34315180337623
edgeconv_hybrid_bridge_absorb_post_split,0.9992,0.5,0.8,29.35772897695449,31.33334470354653,76.71053404799649,0.6911864610846956,0.14289073450141618,0.3740303895806777,29.35772897695449
edgeconv_hybrid_bridge_absorb_post_split,0.999,0.5,0.8,29.375522049171973,31.28590493948728,76.75586901878458,0.6915823903266309,0.14351958625472797,0.37401356351642845,29.375522049171973
edgeconv_hybrid_bridge_absorb,0.985,0.5,0.85,29.39493607847603,26.723559472887686,77.68453214042614,0.6132650565223087,0.08549483394202194,0.4810697340500668,29.39493607847603
edgeconv_hybrid_bridge_absorb_post_split,0.9995,0.85,0.8,29.396358117861034,27.256028498559104,76.71622602412933,0.5969713636999909,0.07386071616902243,0.4960172132747139,29.396358117861034
edgeconv_hybrid_bridge_post_split,0.9995,0.5,0.8,29.397065282327663,30.329773292742964,76.96487479046935,0.6289883615827303,0.08882488526353961,0.4396056734161358,29.397065282327663
edgeconv_hybrid_bridge_absorb_post_split,0.9992,0.85,0.8,29.486340915391644,27.23771671139899,76.94638491908424,0.5976909575987726,0.07478446932771968,0.49598148053131447,29.486340915391644
edgeconv_hybrid_bridge_absorb_post_split,0.999,0.85,0.8,29.499465831691207,27.214711824927065,76.9735018788583,0.5980119748854189,0.07512025642050765,0.49596465446706517,29.499465831691207
edgeconv_hybrid_bridge_post_split,0.989,0.7,0.8,29.67961104330533,24.738606685185058,77.38323250698683,0.5986425636813553,0.07520774484413904,0.4871536551481589,29.67961104330533
edgeconv_hybrid_bridge_absorb_post_split,0.997,0.85,0.8,29.704125514463264,27.146283079161094,77.48143277616296,0.6004825191704728,0.07712706503422469,0.49460963853941103,29.704125514463264
edgeconv_hybrid_bridge_post_split,0.9999,0.5,0.8,29.751744378281025,30.535237837900713,77.95366090207835,0.6213575263063726,0.08190109422768513,0.4460922784864625,29.751744378281025
edgeconv_hybrid_bridge_post_split,0.987,0.7,0.8,29.83925546879263,24.68099400944093,77.76556146809472,0.6022463718828595,0.07719131368764351,0.48363232462490907,29.83925546879263
edgeconv_hybrid_bridge_absorb_post_split,0.985,0.85,0.8,30.0369118493414,27.38168372818521,78.29575424179112,0.6062426297223136,0.0806373866388793,0.4891560770436795,30.0369118493414
edgeconv_hybrid_bridge_absorb_post_split,0.995,0.85,0.8,30.067017485335402,27.552296460101154,78.35281830768793,0.6017600740982207,0.07803083306280598,0.4935777204026232,30.067017485335402
edgeconv_hybrid_bridge_absorb_post_split,0.997,0.5,0.8,30.10166842353751,31.02395489164118,78.6452162091952,0.6937248995611486,0.14650958360036015,0.3732213828680424,30.10166842353751
edgeconv_hybrid_bridge_absorb_post_split,0.987,0.85,0.8,30.153017674874217,27.438233660552168,78.56605930149726,0.6056728492179321,0.08038835760349819,0.48958997077712285,30.153017674874217
edgeconv_hybrid_bridge_absorb_post_split,0.989,0.85,0.8,30.198198611065482,27.448263614733015,78.6853005358888,0.6047903071666179,0.07993373695062314,0.4906033073432402,30.198198611065482
edgeconv_hybrid_bridge_absorb_post_split,0.993,0.85,0.8,30.26390455431673,27.543326159006597,78.85342831739246,0.6026235736326253,0.07880380552909308,0.49300291104333216,30.26390455431673
edgeconv_hybrid_bridge_absorb_post_split,0.991,0.85,0.8,30.26518399537008,27.469562627202823,78.8616055896126,0.6030305603757664,0.0790152008344582,0.4927471741269597,30.26518399537008
edgeconv_hybrid_bridge_post_split,0.985,0.7,0.8,30.531301359194487,26.02229595409383,79.49603782540348,0.60498899940096,0.07869213567046465,0.48078841141197265,30.531301359194487
edgeconv_post_split,0.9199999999999999,,,30.54554088516872,28.358046552131462,79.38322222574888,0.5732964290970255,0.06521441381307048,0.5206345765180829,30.54554088516872
edgeconv_absorb_post_split,0.9199999999999999,,,30.789429475642372,28.71064150651607,80.18617983731842,0.5997816107545421,0.07761576473339765,0.4947719975649626,30.789429475642372
edgeconv_hybrid_bridge_absorb,0.9999,0.85,0.8,31.372234197877606,27.921986420536772,82.50936839462604,0.5953950680015281,0.07278501019032785,0.4960758589973178,31.372234197877606
edgeconv_hybrid_bridge_absorb_post_split,0.987,0.7,0.8,31.40141196866573,27.911595994295812,81.53351724398874,0.6461088435889687,0.10457676868293767,0.4402226686561489,31.40141196866573
edgeconv_hybrid_bridge_absorb_post_split,0.989,0.7,0.8,31.410721843061292,27.911273242396277,81.55490594894351,0.6450306151097336,0.10382276167062003,0.4413235145831562,31.410721843061292
edgeconv_hybrid_bridge_absorb_post_split,0.985,0.7,0.8,31.424801697983042,27.915121832245703,81.60218517198015,0.6465007533682007,0.1047906752546437,0.4398952903139282,31.424801697983042
edgeconv_hybrid_bridge_absorb_post_split,0.991,0.7,0.8,31.45119879439767,27.676366799861764,81.6622199238748,0.6436607572479994,0.10274537168654992,0.44296251693714134,31.45119879439767
edgeconv_hybrid_bridge_absorb_post_split,0.993,0.7,0.8,31.494330392852657,27.88955064946378,81.76913464756993,0.6432328044252011,0.10246906279400676,0.4431270115620234,31.494330392852657
edgeconv_hybrid_bridge_absorb_post_split,0.995,0.7,0.8,31.512603838315727,27.845210066890186,81.82364426533647,0.6423156028970524,0.10148759207806793,0.4437561897123917,31.512603838315727
edgeconv_hybrid_bridge_absorb,0.9997,0.85,0.8,31.5136657130757,28.25332472599368,82.83462505925608,0.5962644801465431,0.07371402845651495,0.49603420824378813,31.5136657130757
edgeconv_hybrid_bridge_absorb,0.9995,0.85,0.8,31.56887696298809,29.115076508332024,83.00322969360799,0.5969140696941297,0.07448447276477753,0.4960172132747139,31.56887696298809
edgeconv_hybrid_bridge_absorb,0.9992,0.85,0.8,31.66837732281787,29.237304411629147,83.26169849633291,0.5976339254292282,0.07540779620769292,0.49598148053131447,31.66837732281787
edgeconv_hybrid_bridge_absorb,0.999,0.85,0.8,31.681594679064755,29.214299525157223,83.28859079799568,0.597955425950245,0.07574271624037365,0.49596465446706517,31.681594679064755
edgeconv_hybrid_bridge_absorb,0.997,0.85,0.8,31.891973400747823,29.009334348331635,83.8138384558091,0.6004628098971524,0.07776487553948494,0.49460963853941103,31.891973400747823
edgeconv_post_split,0.8899999999999999,,,32.03063095893888,30.03016307424076,83.20943465986727,0.6043671961324907,0.07974051424700304,0.4875846355502819,32.03063095893888
edgeconv_hybrid_bridge_absorb,0.985,0.85,0.8,32.260264458938266,28.62851886715254,84.72917303289708,0.6062359239702872,0.08128189605908649,0.4891560770436795,32.260264458938266
edgeconv_hybrid_bridge_absorb,0.995,0.85,0.8,32.278756024961986,28.884209992724895,84.75288313329263,0.6017465954162813,0.07867066950261083,0.4935777204026232,32.278756024961986
edgeconv_absorb_post_split,0.8899999999999999,,,32.29951588180963,30.26283124595614,83.97236325635359,0.6117657155474754,0.08379894158764065,0.4800794726062798,32.29951588180963
edgeconv_hybrid_bridge_absorb,0.987,0.85,0.8,32.37571026217948,28.6850687995195,84.99781558997438,0.6056657571818088,0.08103306208498826,0.48958997077712285,32.37571026217948
edgeconv_hybrid_bridge_absorb,0.989,0.85,0.8,32.419349511783864,28.695098753700346,85.11266723444176,0.6047814898900601,0.08057593116336101,0.4906033073432402,32.419349511783864
edgeconv,0.95,,,32.46892547619528,24.232457557272355,86.1742837122409,0.5334265734409308,0.050815336012355716,0.5607943226186514,32.46892547619528
edgeconv_hybrid_bridge_absorb,0.991,0.85,0.8,32.47871663762192,28.760448471165187,85.26648539710963,0.6030174544684708,0.07965886280757145,0.4927471741269597,32.47871663762192
edgeconv_hybrid_bridge_absorb,0.993,0.85,0.8,32.47945793002651,28.843182304063518,85.26430988504774,0.6026103725618623,0.07944747391258114,0.49300291104333216,32.47945793002651
edgeconv_hybrid_bridge,0.9997,0.7,0.8,32.87944822899228,29.112642790835196,87.81311783944743,0.561587818521877,0.055927474226561594,0.5199368747981431,32.87944822899228
edgeconv_hybrid_bridge,0.9992,0.7,0.8,32.944515829074064,28.803150536788287,88.03661109112245,0.5686193602475458,0.060074239303847976,0.5143178672987104,32.944515829074064
edgeconv_hybrid_bridge,0.9999,0.7,0.8,32.996751173701895,29.083603438303065,88.14403739485076,0.5569843807619373,0.053233052169307106,0.5237696145937566,32.996751173701895
edgeconv_hybrid_bridge,0.9995,0.7,0.8,33.24392868861253,30.769272349016152,88.71568585339978,0.5648075974354881,0.05777475950327423,0.5173754937845563,33.24392868861253
edgeconv_hybrid_bridge_post_split,0.993,0.5,0.8,33.45064935319377,30.369561751739454,86.74389119591363,0.6533686842232431,0.11014778099050462,0.4169251625212821,33.45064935319377
edgeconv_hybrid_bridge,0.999,0.7,0.8,33.47846583616937,28.79139581026199,89.33395739084295,0.5707455004055773,0.06113912075849635,0.5125040856843914,33.47846583616937
edgeconv_hybrid_bridge_post_split,0.991,0.5,0.8,33.60678507319061,30.447725929037844,87.0579238606974,0.6560326379420411,0.11249179335000943,0.41411413198497693,33.60678507319061
edgeconv_hybrid_bridge_post_split,0.995,0.5,0.8,33.665105721025675,30.477122993900345,87.28553941228218,0.6498169748639252,0.10697697469424212,0.42030899983664033,33.665105721025675
edgeconv_hybrid_bridge,0.997,0.7,0.8,33.709207684057375,29.433034205133602,89.7628358810572,0.5814204988948315,0.06685207453663992,0.5029023703553591,33.709207684057375
edgeconv_absorb,0.95,,,33.7749714429295,25.52722241276347,89.63108177259295,0.5672341694340479,0.06384988148209358,0.529380889559775,33.7749714429295
edgeconv_hybrid_bridge_post_split,0.989,0.5,0.8,34.10277075496795,30.45668609548406,88.36485660221533,0.6592961470344865,0.11538376112780771,0.41071178787576834,34.10277075496795
edgeconv_absorb_post_split,0.8599999999999999,,,34.29396021962892,33.10563902005053,89.91335579389198,0.6291159440016456,0.09350691045909243,0.4592249183687748,34.29396021962892
edgeconv_post_split,0.8599999999999999,,,34.29396021962892,33.10563902005053,89.91335579389198,0.6291159440016456,0.09350691045909243,0.4592249183687748,34.29396021962892
edgeconv_hybrid_bridge_absorb,0.9997,0.7,0.8,34.35057677406355,32.46889932543509,91.15897107303995,0.6365615041608078,0.09605236391713493,0.44560768116005517,34.35057677406355
edgeconv_hybrid_bridge_absorb,0.9995,0.7,0.8,34.37709945355341,32.47759977394611,91.25271392300388,0.6372874124926049,0.09704286251191234,0.4455987637354074,34.37709945355341
edgeconv_hybrid_bridge_absorb,0.9999,0.7,0.8,34.439127484879336,32.40356522219496,91.38895861664706,0.6356532266393647,0.09490405169240632,0.44565852816151574,34.439127484879336
edgeconv_hybrid_bridge_absorb,0.9992,0.7,0.8,34.4542989532624,32.0937920150073,91.45890941107476,0.6381880029677283,0.09846524057190997,0.44554369485445716,34.4542989532624
edgeconv_hybrid_bridge_post_split,0.987,0.5,0.8,34.508382244082746,31.299915679385208,89.26862206080126,0.662243136186573,0.11811135743004317,0.4076534665403816,34.508382244082746
edgeconv_hybrid_bridge_absorb_post_split,0.993,0.5,0.8,34.812464544564605,32.61405368013442,90.09898979180952,0.6960102152067537,0.15041207183299116,0.3716793806452759,34.812464544564605
edgeconv_hybrid_bridge_absorb_post_split,0.995,0.5,0.8,34.83536407719683,32.65564634422695,90.16324700174468,0.6949945430870103,0.149017951418449,0.37230422248733064,34.83536407719683
edgeconv_hybrid_bridge_absorb,0.999,0.7,0.8,34.947535322445304,33.27242830814835,92.65478794048025,0.6385563019520435,0.09890317368818005,0.4455087954122936,34.947535322445304
edgeconv_hybrid_bridge_absorb_post_split,0.989,0.5,0.8,35.158372684339085,32.59854282393061,90.92301841901087,0.6977644509896124,0.1526382930582316,0.36988914753958446,35.158372684339085
edgeconv_hybrid_bridge_absorb_post_split,0.991,0.5,0.8,35.21642682050441,32.58489566105928,91.05723619688693,0.6966980880759086,0.15124326320754253,0.37097396945311456,35.21642682050441
edgeconv_hybrid_bridge_post_split,0.985,0.5,0.8,35.22482887651943,32.16467415425403,91.124100574079,0.6647763818113255,0.12040748775409815,0.40482043244279814,35.22482887651943
edgeconv_hybrid_bridge,0.991,0.7,0.8,35.23493969864066,29.11598783241422,93.47300341169574,0.594362046093728,0.0740582812971733,0.490917344626337,35.23493969864066
edgeconv_hybrid_bridge_absorb,0.9995,0.5,0.8,35.33019950912703,33.18059623992182,93.95470661683528,0.6898091764607527,0.14270906284976487,0.3740943758862757,35.33019950912703
edgeconv_hybrid_bridge_absorb,0.9997,0.5,0.8,35.37417623182483,33.323557738528756,94.07261087057087,0.68903923217052,0.14140059154968973,0.3741505977083526,35.37417623182483
edgeconv_hybrid_bridge,0.9999,0.5,0.8,35.39889449972985,31.912947874597226,94.33321939456434,0.621315261782285,0.08415073798080648,0.4460922784864625,35.39889449972985
edgeconv_hybrid_bridge_absorb,0.9999,0.5,0.8,35.40289242866782,33.60587397783891,94.14959627834678,0.6881040882058984,0.139832235742151,0.37421842241634595,35.40289242866782
edgeconv_hybrid_bridge,0.993,0.7,0.8,35.440177230677406,29.238927891108958,94.00698881473349,0.5913803198488308,0.0724894790567755,0.4937109218913073,35.440177230677406
edgeconv_hybrid_bridge,0.9997,0.5,0.8,35.44959242800665,32.002476817075184,94.45035050774734,0.6256515097061547,0.0880327012453274,0.44222418200986296,35.44959242800665
edgeconv_hybrid_bridge,0.995,0.7,0.8,35.55392730491439,29.3333899901765,94.29380365884307,0.5872334289129956,0.07014050308288197,0.49758971365607796,35.55392730491439
edgeconv_hybrid_bridge_absorb_post_split,0.987,0.5,0.8,35.685292173160384,33.76856839948046,92.13784138310676,0.698768877916286,0.15389717599275418,0.3688283384387537,35.685292173160384
edgeconv_hybrid_bridge_absorb,0.9992,0.5,0.8,35.70176964662694,33.91244503086821,94.92025571841008,0.6907376563112481,0.1444031890719562,0.3740303895806777,35.70176964662694
edgeconv_hybrid_bridge,0.9992,0.5,0.8,35.721394666029504,32.52893871980006,95.21258371871104,0.6322251223462614,0.09378835599653183,0.43664888217716546,35.721394666029504
edgeconv_hybrid_bridge_absorb_post_split,0.985,0.5,0.8,35.72843596795932,33.74843108890892,92.25494171463586,0.6992194591410088,0.15433877088394063,0.3684165162147182,35.72843596795932
edgeconv_hybrid_bridge,0.989,0.7,0.8,35.762130128736906,29.704272805503727,94.81281271794282,0.5980924219627368,0.0760749442288022,0.4871536551481589,35.762130128736906
edgeconv_hybrid_bridge_absorb,0.997,0.7,0.8,35.81959508567532,35.259882012914666,94.9640912258463,0.6405117037809165,0.10102845682332466,0.4446222552916569,35.81959508567532
edgeconv_hybrid_bridge,0.9995,0.5,0.8,35.860305404377804,32.06543454120275,95.46203726740319,0.6287240903085147,0.0907128608583119,0.4396056734161358,35.860305404377804
